FREQUENCY,BANDWIDTH,T/R,EMISSION,PWR,PWR Unit,AZIMUTH,CALL_SIGN,LICENCE_CATEGORY_NAME,LICENCEE,NAME,STATE,POSTCODE,Distance,Bearing,RELATED_EFL_ID,AREA_NAME
460850000,25000,R,25K0F9W,,W,37.4,VKW426,Point to Point,DEPARTMENT OF BIODIVERSITY CONSERVATON AND ATTRACTIONS,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,1194734,
451350000,25000,T,25K0F9W,1,W,37.4,VKW426,Point to Point,DEPARTMENT OF BIODIVERSITY CONSERVATON AND ATTRACTIONS,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,1194737,
468862500,12500,T,10K1F9W,35.4,W,,,Land Mobile System - > 30MHz,WESTERN AUSTRALIA POLICE,CALM Tower Williams Road (East Side of Cemetery) NARROGIN,WA,6312,7271.72,98.51,1432758,
455075000,12500,R,10K1F1D,,W,,,Land Mobile System - > 30MHz,AFGRI EQUIPMENT AUSTRALIA PTY LTD,DGPS Site 205 Bradford Exchange Road MINIGIN,WA,,7490.26,315.33,3557918,
465075000,12500,T,10K1F1D,2,W,,,Land Mobile System - > 30MHz,AFGRI EQUIPMENT AUSTRALIA PTY LTD,DGPS Site 205 Bradford Exchange Road MINIGIN,WA,,7490.26,315.33,3557917,
404025000,25000,R,16K0F3E  ,,W,240.11,VZ6IJ,Point to Point,ST JOHN AMBULANCE AUSTRALIA (WESTERN AUSTRALIA) INC.,Regional Hospital NARROGIN,WA,6312,7749.72,95.96,719500,
413475000,25000,T,16K0F3E  ,1,W,240.11,VZ6IJ,Point to Point,ST JOHN AMBULANCE AUSTRALIA (WESTERN AUSTRALIA) INC.,Regional Hospital NARROGIN,WA,6312,7749.72,95.96,719499,
8044195000,29650000,T,26M5D7WET,0.251,W,92.2,,Point to Point,Telstra Corporation Limited,Telstra Site Bradford Exchange Rd NARROGIN,WA,6311,8101.09,313.88,2863468,
7732875000,29650000,R,26M5D7WET,,W,92.2,,Point to Point,Telstra Corporation Limited,Telstra Site Bradford Exchange Rd NARROGIN,WA,6311,8101.09,313.88,2863469,
723000000,20000000,R,20M0W7D,,W,50,,700 MHz Band,Telstra Corporation Limited,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,,
778000000,20000000,T,20M0W7D,126,W,50,,700 MHz Band,Telstra Corporation Limited,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,,
723000000,20000000,R,20M0W7D,,W,170,,700 MHz Band,Telstra Corporation Limited,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,,
778000000,20000000,T,20M0W7D,126,W,170,,700 MHz Band,Telstra Corporation Limited,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,,
723000000,20000000,R,20M0W7D,,W,290,,700 MHz Band,Telstra Corporation Limited,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,,
778000000,20000000,T,20M0W7D,126,W,290,,700 MHz Band,Telstra Corporation Limited,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,,
837500000,14900000,R,14M9G7W,,W,360,,800 MHz Band,Telstra Corporation Limited,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,,
882500000,14900000,T,14M9G7W,71,W,360,,800 MHz Band,Telstra Corporation Limited,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,,
837500000,14900000,R,14M9G7W,,W,50,,800 MHz Band,Telstra Corporation Limited,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,,
882500000,14900000,T,14M9G7W,71,W,50,,800 MHz Band,Telstra Corporation Limited,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,,
837500000,14900000,R,14M9G7W,,W,170,,800 MHz Band,Telstra Corporation Limited,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,,
882500000,14900000,T,14M9G7W,71,W,170,,800 MHz Band,Telstra Corporation Limited,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,,
837500000,14900000,R,14M9G7W,,W,290,,800 MHz Band,Telstra Corporation Limited,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,,
882500000,14900000,T,14M9G7W,71,W,290,,800 MHz Band,Telstra Corporation Limited,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,,
6920000000,40000000,T,40M0D7W,1,W,262.9,,Point to Point,Electricity Networks Corporation,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,1236202,
6580000000,40000000,R,40M0D7W,,W,262.9,,Point to Point,Electricity Networks Corporation,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,1236203,
451125000,25000,R,16K0F3E,,W,166.8,VKW352,Point to Point,Electricity Networks Corporation,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,1234240,
460625000,25000,T,16K0F3E,1,W,166.8,VKW352,Point to Point,Electricity Networks Corporation,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,1234239,
10815000000,40000000,T,40M0D7W,0.4,W,158.7,,Point to Point,Electricity Networks Corporation,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,1311548,
6197240000,29650000,T,29M6D7W,0.794,W,43.5,,Point to Point,Electricity Networks Corporation,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,1236386,
11305000000,40000000,R,40M0D7W,,W,158.7,,Point to Point,Electricity Networks Corporation,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,1311545,
5945200000,29650000,R,29M6D7W,,W,43.5,,Point to Point,Electricity Networks Corporation,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,1236387,
460075000,25000,T,16K0F3E,1,W,326.4,VKW352,Point to Point,Electricity Networks Corporation,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,1234243,
450575000,25000,R,16K0F3E,,W,326.4,VKW352,Point to Point,Electricity Networks Corporation,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,1234244,
12765000000,28000000,R,14M0G7W,,W,158.7,VKW352,Point to Point,Electricity Networks Corporation,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,1234990,
13031000000,28000000,T,14M0G7W,0.25,W,158.7,VKW352,Point to Point,Electricity Networks Corporation,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,1234989,
7501500000,14000000,R,14M0G7W,,W,43.5,VKW352,Point to Point,Electricity Networks Corporation,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,1234950,
7648500000,14000000,T,14M0G7W,0.6,W,262.9,VKW352,Point to Point,Electricity Networks Corporation,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,1234957,
7487500000,14000000,R,14M0G7W,,W,262.9,VKW352,Point to Point,Electricity Networks Corporation,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,1234958,
7662500000,14000000,T,14M0G7W,0.6,W,43.5,VKW352,Point to Point,Electricity Networks Corporation,Western Power/Telstra Site Saunders Hill Wandering Rd NARROGIN,WA,6312,8285.43,62.57,1234949,
413475000,25000,T,16K0F3E  ,1,W,263.17,VZ6IJ,Point to Point,ST JOHN AMBULANCE AUSTRALIA (WESTERN AUSTRALIA) INC.,St Johns Ambulance Depot Falcon Street Narrogin,WA,6312,8411.54,98.43,757074,
404025000,25000,R,16K0F3E  ,,W,263.17,VZ6IJ,Point to Point,ST JOHN AMBULANCE AUSTRALIA (WESTERN AUSTRALIA) INC.,St Johns Ambulance Depot Falcon Street Narrogin,WA,6312,8411.54,98.43,757075,
462250000,12500,R,10K1F3E,,W,,,Ambulatory System,THE YOUNG MEN'S CHRISTIAN ASSOCIATION OF PERTH INCORPORATED,Narrogin Regional Leisure Centre 50 Clayton Road NARROGIN,WA,,8482.17,92.04,3578970,
462250000,12500,T,10K1F3E,5,W,,,Ambulatory System,THE YOUNG MEN'S CHRISTIAN ASSOCIATION OF PERTH INCORPORATED,Narrogin Regional Leisure Centre 50 Clayton Road NARROGIN,WA,,8482.17,92.04,3578969,
474887500,12500,T,7K60FXE  ,5,W,,VKK575,Ambulatory System,NARROGIN HAY PTY LTD,200 Wanerie Road DUMBERNING,WA,6312,8796.56,128.24,1122890,
474887500,12500,R,7K60FXE  ,,W,,VKK575,Ambulatory System,NARROGIN HAY PTY LTD,200 Wanerie Road DUMBERNING,WA,6312,8796.56,128.24,1122891,
837500000,14900000,R,14M9G7W,,W,15,,800 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
837500000,14900000,R,14M9G7W,,W,285,,800 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
882500000,14900000,T,14M9G7W,70.8,W,15,,800 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
837500000,14900000,R,14M9G7W,,W,195,,800 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
882500000,14900000,T,14M9G7W,70.8,W,195,,800 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
882500000,14900000,T,14M9G7W,70.8,W,285,,800 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
837500000,14900000,R,14M9G7W,,W,105,,800 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
882500000,14900000,T,14M9G7W,70.8,W,105,,800 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
1812500000,15000000,T,15M0W7D,63.1,W,15,,1800 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
1717500000,15000000,R,15M0W7D,,W,15,,1800 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
1717500000,15000000,R,15M0W7D,,W,195,,1800 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
1812500000,15000000,T,15M0W7D,63.1,W,195,,1800 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
1717500000,15000000,R,15M0W7D,,W,285,,1800 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
1812500000,15000000,T,15M0W7D,63.1,W,285,,1800 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
1717500000,15000000,R,15M0W7D,,W,105,,1800 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
1812500000,15000000,T,15M0W7D,63.1,W,105,,1800 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
778000000,20000000,T,20M0W7D,126,W,195,,700 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
723000000,20000000,R,20M0W7D,,W,15,,700 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
778000000,20000000,T,20M0W7D,126,W,15,,700 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
723000000,20000000,R,20M0W7D,,W,195,,700 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
723000000,20000000,R,20M0W7D,,W,285,,700 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
778000000,20000000,T,20M0W7D,126,W,285,,700 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
723000000,20000000,R,20M0W7D,,W,105,,700 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
778000000,20000000,T,20M0W7D,126,W,105,,700 MHz Band,Telstra Corporation Limited,Telstra Telephone Exchange Cnr. Rowley & Fortune Streets NARROGIN,WA,6312,8952.31,94.81,,
464837500,12500,T,10K1F3E,5,W,,,Land Mobile System - > 30MHz,Target Australia Pty. Ltd.,Target 14 Egerton St NARROGIN,WA,,8977.19,93.95,2471924,
454837500,12500,R,10K1F3E,,W,,,Land Mobile System - > 30MHz,Target Australia Pty. Ltd.,Target 14 Egerton St NARROGIN,WA,,8977.19,93.95,2471925,
847600000,200000,T,180KF8E  ,2,W,129.06,VKI656,Point to Point (900MHz STL),Radio West Broadcasters Pty Ltd,Radio West Studios 19 Fortune Street NARROGIN,WA,6312,8988.1,94.97,818717,
848600000,200000,T,180KF8E  ,2,W,129.06,VZW531,Point to Point (900MHz STL),Radio West Broadcasters Pty Ltd,Radio West Studios 19 Fortune Street NARROGIN,WA,6312,8988.1,94.97,842122,
462025000,12500,R,10K1F3E,,W,,,Ambulatory System,Radio Warehouse Pty Ltd,Narrogin Senior High School Gray Street NARROGIN,WA,6312,10245.7,95.87,4957582,
462025000,12500,T,10K1F3E,4,W,,,Ambulatory System,Radio Warehouse Pty Ltd,Narrogin Senior High School Gray Street NARROGIN,WA,6312,10245.7,95.87,4957581,
450075000,25000,T,16K0F3E,5,W,,VLI465,Ambulatory System,Electricity Networks Corporation,WPC Depot Booth Street NARROGIN,WA,6312,10636.6,105.28,1234338,
450075000,25000,R,16K0F3E,,W,,VLI465,Ambulatory System,Electricity Networks Corporation,WPC Depot Booth Street NARROGIN,WA,6312,10636.6,105.28,1234339,
11305000000,40000000,T,40M0D7W,0.4,W,338.6,,Point to Point,Electricity Networks Corporation,SEC Switch Yard (Approx 1km South of SEC Depot) Booth Street NARROGIN,WA,6312,10938.91,109.85,1311546,
10815000000,40000000,R,40M0D7W,,W,338.6,,Point to Point,Electricity Networks Corporation,SEC Switch Yard (Approx 1km South of SEC Depot) Booth Street NARROGIN,WA,6312,10938.91,109.85,1311547,
12765000000,28000000,T,14M0G7W,0.25,W,338.6,VKW352,Point to Point,Electricity Networks Corporation,SEC Switch Yard (Approx 1km South of SEC Depot) Booth Street NARROGIN,WA,6312,10938.91,109.85,1234991,
13031000000,28000000,R,14M0G7W,,W,338.6,VKW352,Point to Point,Electricity Networks Corporation,SEC Switch Yard (Approx 1km South of SEC Depot) Booth Street NARROGIN,WA,6312,10938.91,109.85,1234988,
6840000000,40000000,T,40M0D7W,1,W,163.7,,Point to Point,Electricity Networks Corporation,SEC Switch Yard (Approx 1km South of SEC Depot) Booth Street NARROGIN,WA,6312,10938.91,109.85,3206788,
6500000000,40000000,R,40M0D7W,,W,163.7,,Point to Point,Electricity Networks Corporation,SEC Switch Yard (Approx 1km South of SEC Depot) Booth Street NARROGIN,WA,6312,10938.91,109.85,3206789,
655500000,7000000,T,6M70V7W,,W,,SSW46,Commercial Television,Golden West Network Pty. Limited,Broadcast Site Boxsell Road NARROGIN,WA,6312,11638.31,65.85,,
690500000,7000000,T,6M70V7W,,W,,WOW51,Commercial Television,WIN TELEVISION WA PTY LTD,Broadcast Site Boxsell Road NARROGIN,WA,6312,11638.31,65.85,,
676500000,7000000,T,6M70V7W,,W,,SDW49,Commercial Television,West Digital Television Pty Ltd,Broadcast Site Boxsell Road NARROGIN,WA,6312,11638.31,65.85,,
683500000,7000000,T,6M70V7W,,W,,ABC50,National Broadcasting,Australian Broadcasting Corporation,Telstra Microwave Site off Boxsell Road NARROGIN,WA,6312,11819.13,65.07,,
669500000,7000000,T,6M70V7W,,W,,SBS48,National Broadcasting,SPECIAL BROADCASTING SERVICE CORPORATION,Telstra Microwave Site off Boxsell Road NARROGIN,WA,6312,11819.13,65.07,,
7732875000,29650000,T,26M5D7WET,0.251,W,272.1,,Point to Point,Telstra Corporation Limited,Telstra Microwave Site off Boxsell Road NARROGIN,WA,6312,11819.13,65.07,2863470,
8044195000,29650000,R,26M5D7WET,,W,272.1,,Point to Point,Telstra Corporation Limited,Telstra Microwave Site off Boxsell Road NARROGIN,WA,6312,11819.13,65.07,2863467,
404675000,25000,T,16K0F3E  ,1,W,170.91,VMW596,Point to Point,ARC INFRASTRUCTURE PTY LTD,WAGR Site Near Telstra Microwave Site NARROGIN,WA,6312,11826.45,65.42,719801,
414125000,25000,R,16K0F3E  ,,W,170.91,VMW596,Point to Point,ARC INFRASTRUCTURE PTY LTD,WAGR Site Near Telstra Microwave Site NARROGIN,WA,6312,11826.45,65.42,719798,
414425000,25000,R,16K0F3E  ,,W,351.02,VKW931,Point to Point,ARC INFRASTRUCTURE PTY LTD,WAGR Site Near Telstra Microwave Site NARROGIN,WA,6312,11826.45,65.42,719774,
404975000,25000,T,16K0F3E  ,1,W,351.02,VKW931,Point to Point,ARC INFRASTRUCTURE PTY LTD,WAGR Site Near Telstra Microwave Site NARROGIN,WA,6312,11826.45,65.42,719777,
847600000,200000,R,180KF8E  ,,W,309.04,VKI656,Point to Point (900MHz STL),Radio West Broadcasters Pty Ltd,FM Mast  Radio West Site 219 Narrogin Valley Road NARROGIN VALLEY,WA,6312,13039.49,106.35,818716,
848600000,200000,R,180KF8E  ,,W,309.04,VZW531,Point to Point (900MHz STL),Radio West Broadcasters Pty Ltd,FM Mast  Radio West Site 219 Narrogin Valley Road NARROGIN VALLEY,WA,6312,13039.49,106.35,842121,
2312000000,19900000,T,19M9W7DEW,160,W,300,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2312000000,19900000,R,19M9W7DEW,,W,300,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2332000000,19900000,T,19M9W7DEW,160,W,300,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2332000000,19900000,R,19M9W7DEW,,W,300,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2352000000,19900000,T,19M9W7DEW,160,W,300,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2352000000,19900000,R,19M9W7DEW,,W,300,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2372000000,19900000,T,19M9W7DEW,160,W,300,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2372000000,19900000,R,19M9W7DEW,,W,300,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2312000000,19900000,T,19M9W7DEW,160,W,350,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2312000000,19900000,R,19M9W7DEW,,W,350,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2332000000,19900000,T,19M9W7DEW,160,W,350,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2332000000,19900000,R,19M9W7DEW,,W,350,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2352000000,19900000,T,19M9W7DEW,160,W,350,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2352000000,19900000,R,19M9W7DEW,,W,350,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2372000000,19900000,T,19M9W7DEW,160,W,350,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2332000000,19900000,T,19M9W7DEW,160,W,205,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2372000000,19900000,R,19M9W7DEW,,W,350,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2312000000,19900000,T,19M9W7DEW,160,W,205,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2312000000,19900000,R,19M9W7DEW,,W,205,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2332000000,19900000,R,19M9W7DEW,,W,205,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2352000000,19900000,T,19M9W7DEW,160,W,205,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2352000000,19900000,R,19M9W7DEW,,W,205,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2372000000,19900000,T,19M9W7DEW,160,W,205,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
2372000000,19900000,R,19M9W7DEW,,W,205,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
837500000,14900000,R,14M9G7W,,W,,,800 MHz Band,Telstra Corporation Limited,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
882500000,14900000,T,14M9G7W,71,W,,,800 MHz Band,Telstra Corporation Limited,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
837500000,14900000,R,14M9G7W,,W,120,,800 MHz Band,Telstra Corporation Limited,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
882500000,14900000,T,14M9G7W,71,W,120,,800 MHz Band,Telstra Corporation Limited,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
837500000,14900000,R,14M9G7W,,W,240,,800 MHz Band,Telstra Corporation Limited,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
882500000,14900000,T,14M9G7W,71,W,240,,800 MHz Band,Telstra Corporation Limited,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
723000000,20000000,R,20M0W7D,,W,,,700 MHz Band,Telstra Corporation Limited,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
778000000,20000000,T,20M0W7D,126,W,,,700 MHz Band,Telstra Corporation Limited,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
723000000,20000000,R,20M0W7D,,W,120,,700 MHz Band,Telstra Corporation Limited,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
778000000,20000000,T,20M0W7D,126,W,120,,700 MHz Band,Telstra Corporation Limited,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
723000000,20000000,R,20M0W7D,,W,240,,700 MHz Band,Telstra Corporation Limited,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
778000000,20000000,T,20M0W7D,126,W,240,,700 MHz Band,Telstra Corporation Limited,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
11245000000,80000000,T,80M0D7W,0.501,W,337.25,,Point to Point,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,4606233,
10755000000,80000000,R,80M0D7W,,W,337.25,,Point to Point,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,4606232,
10835000000,80000000,R,80M0D7W,,W,337.25,,Point to Point,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,4560024,
3410000000,20000000,R,20M0W7DEW,,W,,,PMTS Class B,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
11325000000,80000000,T,80M0D7W,0.501,W,337.25,,Point to Point,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,4560023,
3410000000,20000000,T,20M0W7DEW,160,W,,,PMTS Class B,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,,
10815000000,40000000,R,40M0D7W  ,,W,337.25,VZB387,Point to Point,NBN CO LIMITED,NBN Co Site Lot 425 Hotham Street CUBALLING,WA,6311,16378.83,39.76,959692,
